none,30.915686,69.084314,
none,30.859673,69.140327,
none,30.469007,69.530993,
none,30.601573,69.398427,
none,30.384984,69.615016,
none,30.461649,69.538351,
none,30.292959,69.707041,
none,30.077404,69.922596,
none,29.991269,70.008731,
none,30.058961,69.941039,
none,30.185212,69.814788,
none,30.173367,69.826633,
none,30.419819,69.580181,
none,30.351468,69.648532,
none,30.175245,69.824755,
none,30.182568,69.817432,
none,30.366095,69.633905,
none,30.279662,69.720338,
none,30.435245,69.564755,
none,30.499539,69.500461,
none,30.240018,69.759982,
none,30.156143,69.843857,
none,30.145481,69.854519,
none,29.916595,70.083405,
none,29.759096,70.240904,
none,29.737353,70.262647,
none,29.691545,70.308455,
none,29.735656,70.264344,
none,29.629377,70.370623,
none,29.622555,70.377445,
none,29.731781,70.268219,
none,29.577607,70.422393,
none,29.648035,70.351965,
none,29.643398,70.356602,
none,29.727244,70.272756,
none,29.819100,70.180900,
none,30.208029,69.791971,
none,29.875812,70.124188,
none,30.008117,69.991883,
none,29.744312,70.255688,
none,29.605675,70.394325,
none,29.608216,70.391784,
none,29.372228,70.627772,
none,29.435996,70.564004,
none,29.344109,70.655891,
none,29.303492,70.696508,
none,29.263868,70.736132,
none,29.333464,70.666536,
none,29.320687,70.679313,
none,29.342294,70.657706,
none,29.386043,70.613957,
none,29.503058,70.496942,
none,29.420115,70.579885,
none,29.561002,70.438998,
none,29.534889,70.465111,
none,29.820662,70.179338,
none,29.809008,70.190992,
none,30.040542,69.959458,
none,29.892578,70.107422,
none,29.870102,70.129898,
none,29.792080,70.207920,
none,29.938350,70.061650,
none,29.782634,70.217366,
none,29.628503,70.371497,
none,29.421340,70.578660,
none,29.335857,70.664143,
none,29.494154,70.505846,
none,29.326961,70.673039,
none,29.322861,70.677139,
none,29.314458,70.685542,
none,29.224193,70.775807,
none,29.169147,70.830853,
none,29.288081,70.711919,
none,29.259816,70.740184,
none,29.156446,70.843554,
none,29.088340,70.911660,
none,28.901613,71.098387,
none,28.948431,71.051569,
none,29.094447,70.905553,
none,29.188390,70.811610,
none,29.102808,70.897192,
none,29.113010,70.886990,
none,29.019971,70.980029,
none,28.966240,71.033760,
none,28.909858,71.090142,
none,28.815399,71.184601,
none,28.814968,71.185032,
none,28.878266,71.121734,
none,29.060584,70.939416,
none,29.145634,70.854366,
none,28.999470,71.000530,
none,29.176552,70.823448,
none,29.018056,70.981944,
none,28.971427,71.028573,
none,28.946683,71.053317,
none,28.893095,71.106905,
none,28.913683,71.086317,
none,28.947203,71.052797,
none,28.830356,71.169644,
none,28.645743,71.354257,
none,28.609228,71.390772,
none,28.478640,71.521360,
none,28.581262,71.418738,
none,28.581588,71.418412,
none,28.581997,71.418003,
none,28.644335,71.355665,
none,28.744193,71.255807,
none,28.723087,71.276913,
none,28.697249,71.302751,
none,28.575591,71.424409,
none,28.583608,71.416392,
none,28.483772,71.516228,
none,28.441496,71.558504,
none,28.552413,71.447587,
none,28.395958,71.604042,
none,28.339399,71.660601,
none,28.205964,71.794036,
none,28.225871,71.774129,
none,28.271463,71.728537,
none,28.280985,71.719015,
none,28.399610,71.600390,
none,28.355263,71.644737,
none,28.354552,71.645448,
none,28.242830,71.757170,
none,28.286331,71.713669,
none,28.168446,71.831554,
none,28.277906,71.722094,
none,28.353609,71.646391,
none,28.353792,71.646208,
none,28.415910,71.584090,
none,29.084450,70.915550,
none,29.573736,70.426264,
none,29.273283,70.726717,
none,29.390259,70.609741,
none,28.966086,71.033914,
none,28.933555,71.066445,
none,29.217286,70.782714,
none,29.213541,70.786459,
none,29.294216,70.705784,
none,29.437108,70.562892,
none,30.149127,69.850873,
none,29.737842,70.262158,
none,30.142028,69.857972,
none,30.261619,69.738381,
none,29.903197,70.096803,
none,29.633953,70.366047,
none,29.453337,70.546663,
none,29.505528,70.494472,
none,29.405029,70.594971,
none,29.271335,70.728665,
none,28.857056,71.142944,
none,28.863411,71.136589,
none,29.100479,70.899521,
none,29.544835,70.455165,
none,29.564321,70.435679,
none,29.733367,70.266633,
none,29.509681,70.490319,
none,29.507315,70.492685,
none,29.856990,70.143010,
none,30.226906,69.773094,
none,30.182727,69.817273,
none,30.317683,69.682317,
none,29.974436,70.025564,
none,29.919370,70.080630,
none,29.454627,70.545373,
none,29.511335,70.488665,
none,29.346428,70.653572,
none,29.153500,70.846500,
none,29.887389,70.112611,
none,29.950147,70.049853,
none,30.487316,69.512684,
none,30.471403,69.528597,
none,30.480579,69.519421,
none,30.344418,69.655582,
none,30.361493,69.638507,
none,30.786860,69.213140,
none,31.275645,68.724355,
none,31.305096,68.694904,
none,31.675965,68.324035,
none,31.990269,68.009731,
none,32.444553,67.555447,
none,33.053332,66.946668,
none,31.943821,68.056179,
none,31.804168,68.195832,
none,31.879861,68.120139,
none,31.748140,68.251860,
none,31.764346,68.235654,
none,32.389714,67.610286,
none,31.589631,68.410369,
none,31.406193,68.593807,
none,31.171171,68.828829,
none,31.106452,68.893548,
none,30.966710,69.033290,
none,31.012967,68.987033,
none,31.104545,68.895455,
none,30.878686,69.121314,
none,30.838840,69.161160,
none,30.651547,69.348453,
none,30.357286,69.642714,
none,30.696315,69.303685,
none,30.670939,69.329061,
none,30.686543,69.313457,
none,30.482296,69.517704,
none,30.657525,69.342475,
none,30.731002,69.268998,
none,30.422419,69.577581,
none,30.334771,69.665229,
none,30.254457,69.745543,
none,30.093269,69.906731,
none,30.039185,69.960815,
none,30.076084,69.923916,
none,30.286941,69.713059,
none,30.297381,69.702619,
none,30.274287,69.725713,
none,30.000518,69.999482,
none,29.902593,70.097407,
none,29.989045,70.010955,
none,29.768647,70.231353,
none,29.754116,70.245884,
none,29.705103,70.294897,
none,29.735263,70.264737,
none,29.648255,70.351745,
none,29.611847,70.388153,
none,29.656770,70.343230,
none,29.623217,70.376783,
none,29.652507,70.347493,
none,29.443987,70.556013,
none,29.560977,70.439023,
none,29.599603,70.400397,
none,29.761402,70.238598,
none,29.988252,70.011748,
none,30.057336,69.942664,
none,29.741446,70.258554,
none,29.728506,70.271494,
none,29.572156,70.427844,
none,29.565008,70.434992,
none,29.499638,70.500362,
none,29.409618,70.590382,
none,29.401353,70.598647,
none,29.552309,70.447691,
none,29.332129,70.667871,
none,29.843225,70.156775,
none,29.885085,70.114915,
none,29.740446,70.259554,
none,29.876279,70.123721,
none,29.808274,70.191726,
none,29.651686,70.348314,
none,29.330127,70.669873,
none,29.339225,70.660775,
none,29.266518,70.733482,
none,29.239245,70.760755,
none,29.158836,70.841164,
none,29.116345,70.883655,
none,29.266566,70.733434,
none,29.221156,70.778844,
none,29.184282,70.815718,
none,29.007990,70.992010,
none,29.025583,70.974417,
none,28.979307,71.020693,
none,29.024141,70.975859,
none,29.019287,70.980713,
none,28.977450,71.022550,
none,28.831235,71.168765,
none,28.929702,71.070298,
none,28.932211,71.067789,
none,28.881237,71.118763,
none,28.815152,71.184848,
none,28.825520,71.174480,
none,28.981288,71.018712,
none,28.978256,71.021744,
none,28.817360,71.182640,
none,28.933107,71.066893,
none,29.307201,70.692799,
none,29.324544,70.675456,
none,29.400541,70.599459,
none,29.313899,70.686101,
none,29.865655,70.134345,
none,29.709187,70.290813,
none,29.614426,70.385574,
none,29.393475,70.606525,
none,29.518161,70.481839,
none,29.633218,70.366782,
none,29.446331,70.553669,
none,29.543201,70.456799,
none,29.865681,70.134319,
none,29.834253,70.165747,
none,30.054204,69.945796,
none,30.194473,69.805527,
none,30.204188,69.795812,
none,30.573801,69.426199,
none,30.692686,69.307314,
none,30.206474,69.793526,
none,30.032813,69.967187,
none,29.893647,70.106353,
none,29.729144,70.270856,
none,29.588943,70.411057,
none,29.579938,70.420062,
none,29.657581,70.342419,
none,29.601602,70.398398,
none,29.634936,70.365064,
none,29.615368,70.384632,
none,29.461424,70.538576,
none,29.469732,70.530268,
none,29.304724,70.695276,
none,29.272082,70.727918,
none,29.345506,70.654494,
none,29.551260,70.448740,
none,29.529221,70.470779,
none,29.506953,70.493047,
none,29.404187,70.595813,
none,29.244259,70.755741,
none,29.222879,70.777121,
none,29.097357,70.902643,
none,29.035512,70.964488,
none,29.132670,70.867330,
none,29.073706,70.926294,
none,28.998226,71.001774,
none,28.883992,71.116008,
none,28.804845,71.195155,
none,28.831039,71.168961,
none,28.873076,71.126924,
none,29.069817,70.930183,
none,29.031318,70.968682,
none,29.135851,70.864149,
none,29.099454,70.900546,
none,28.941136,71.058864,
none,28.863988,71.136012,
none,28.950020,71.049980,
none,28.798585,71.201415,
none,28.844048,71.155952,
none,28.890086,71.109914,
none,29.139746,70.860254,
none,29.472539,70.527461,
none,29.642783,70.357217,
none,30.366980,69.633020,
none,30.145281,69.854719,
none,30.128550,69.871450,
none,29.750826,70.249174,
none,29.849009,70.150991,
none,30.190412,69.809588,
none,29.849397,70.150603,
none,30.544765,69.455235,
none,30.591178,69.408822,
none,30.262086,69.737914,
none,29.940639,70.059361,
none,30.160731,69.839269,
none,29.977246,70.022754,
none,29.947665,70.052335,
none,30.579516,69.420484,
none,30.333104,69.666896,
none,30.473039,69.526961,
none,30.341659,69.658341,
none,30.059986,69.940014,
none,30.041200,69.958800,
none,30.204793,69.795207,
none,30.015682,69.984318,
none,29.631918,70.368082,
none,29.636751,70.363249,
none,29.541028,70.458972,
none,29.427426,70.572574,
none,29.264668,70.735332,
none,29.162611,70.837389,
none,29.053278,70.946722,
none,29.171887,70.828113,
none,29.165477,70.834523,
none,29.173117,70.826883,
none,29.201060,70.798940,
none,29.375615,70.624385,
none,29.392417,70.607583,
none,29.638025,70.361975,
none,29.411590,70.588410,
none,29.495398,70.504602,
none,29.625638,70.374362,
none,29.534458,70.465542,
none,29.811099,70.188901,
none,30.237922,69.762078,
none,30.135103,69.864897,
none,29.873168,70.126832,
none,29.912812,70.087188,
none,30.252067,69.747933,
none,30.029786,69.970214,
none,29.830718,70.169282,
none,29.524903,70.475097,
none,29.588439,70.411561,
none,29.328204,70.671796,
none,29.390533,70.609467,
none,29.331714,70.668286,
none,29.422533,70.577467,
none,29.230649,70.769351,
none,29.341002,70.658998,
none,29.291208,70.708792,
none,29.253855,70.746145,
none,29.135077,70.864923,
none,28.976133,71.023867,
none,28.997959,71.002041,
none,28.995558,71.004442,
none,29.154510,70.845490,
none,28.936319,71.063681,
none,28.801526,71.198474,
none,28.754850,71.245150,
none,28.782986,71.217014,
none,28.612555,71.387445,
none,28.537086,71.462914,
none,28.589399,71.410601,
none,28.568643,71.431357,
none,28.590028,71.409972,
none,28.626290,71.373710,
none,28.459040,71.540960,
none,28.477593,71.522407,
none,28.510266,71.489734,
none,28.638838,71.361162,
none,28.635993,71.364007,
none,28.603495,71.396505,
none,28.467933,71.532067,
none,28.456533,71.543467,
none,28.338051,71.661949,
none,28.415247,71.584753,
none,28.537874,71.462126,
none,28.782748,71.217252,
none,28.610309,71.389691,
none,28.552277,71.447723,
none,28.339577,71.660423,
none,28.407104,71.592896,
none,28.414189,71.585811,
none,28.422645,71.577355,
none,28.150003,71.849997,
none,28.236605,71.763395,
none,28.036709,71.963291,
none,28.032211,71.967789,
none,28.012792,71.987208,
none,27.936847,72.063153,
none,27.841388,72.158612,
none,27.811387,72.188613,
none,27.833046,72.166954,
none,27.748400,72.251600,
none,27.776095,72.223905,
none,27.882764,72.117236,
none,27.800856,72.199144,
none,27.657451,72.342549,
none,27.868951,72.131049,
none,27.774219,72.225781,
none,27.812820,72.187180,
none,27.683066,72.316934,
none,27.569002,72.430998,
none,27.659365,72.340635,
none,27.508574,72.491426,
none,27.565343,72.434657,
none,27.558427,72.441573,
none,27.379891,72.620109,
none,27.300539,72.699461,
none,27.402342,72.597658,
none,27.412324,72.587676,
none,27.423452,72.576548,
none,27.634682,72.365318,
none,28.019250,71.980750,
none,27.782178,72.217822,
none,27.855719,72.144281,
none,27.794554,72.205446,
none,28.204919,71.795081,
none,28.040215,71.959785,
none,27.679928,72.320072,
none,27.423308,72.576692,
none,27.372677,72.627323,
none,27.537471,72.462529,
none,27.419411,72.580589,
none,27.352398,72.647602,
none,27.200676,72.799324,
none,27.245261,72.754739,
none,27.226463,72.773537,
none,27.313451,72.686549,
none,27.214651,72.785349,
none,27.338274,72.661726,
none,27.597058,72.402942,
none,28.344507,71.655493,
none,28.989447,71.010553,
none,29.055344,70.944656,
none,30.015170,69.984830,
none,30.324885,69.675115,
none,29.368193,70.631807,
none,30.088214,69.911786,
none,29.220078,70.779922,
none,30.013881,69.986119,
none,30.520718,69.479282,
none,32.171839,67.828161,
none,30.838840,69.161160,
none,31.501964,68.498036,
none,32.454754,67.545246,
none,31.416245,68.583755,
none,34.464335,65.535665,
none,32.699054,67.300946,
none,33.335536,66.664464,
none,33.215888,66.784112,
none,34.581858,65.418142,
none,35.759116,64.240884,
none,33.748062,66.251938,
none,33.790055,66.209945,
none,32.548325,67.451675,
none,33.424210,66.575790,
none,32.714108,67.285892,
none,32.862014,67.137986,
none,33.980930,66.019070,
none,33.576631,66.423369,
none,33.904161,66.095839,
none,32.466605,67.533395,
none,32.521857,67.478143,
none,31.841369,68.158631,
none,31.763485,68.236515,
none,31.913856,68.086144,
none,31.260541,68.739459,
none,31.846501,68.153499,
none,31.732980,68.267020,
none,31.132748,68.867252,
none,31.486347,68.513653,
none,32.189184,67.810816,
none,31.678399,68.321601,
none,31.722867,68.277133,
none,31.416410,68.583590,
none,31.026242,68.973758,
none,31.202516,68.797484,
none,30.655951,69.344049,
none,30.835257,69.164743,
none,31.434153,68.565847,
none,31.364890,68.635110,
none,31.151825,68.848175,
none,31.204372,68.795628,
none,31.020601,68.979399,
none,30.598732,69.401268,
none,30.528788,69.471212,
none,31.036122,68.963878,
none,31.437684,68.562316,
none,31.245857,68.754143,
none,31.171703,68.828297,
none,30.468907,69.531093,
none,30.717523,69.282477,
none,30.418981,69.581019,
none,30.604760,69.395240,
none,30.558504,69.441496,
none,30.287519,69.712481,
none,29.986881,70.013119,
none,30.035946,69.964054,
none,29.991588,70.008412,
none,29.895069,70.104931,
none,29.739991,70.260009,
none,29.408022,70.591978,
none,29.423658,70.576342,
none,28.886620,71.113380,
none,28.662053,71.337947,
none,28.835054,71.164946,
none,29.031280,70.968720,
none,30.257651,69.742349,
none,29.999856,70.000144,
none,29.868468,70.131532,
none,29.450118,70.549882,
none,29.529850,70.470150,
none,29.540454,70.459546,
none,29.661714,70.338286,
none,29.519704,70.480296,
none,29.420791,70.579209,
none,29.969976,70.030024,
none,29.761994,70.238006,
none,30.315306,69.684694,
none,30.019917,69.980083,
none,29.719262,70.280738,
none,29.619388,70.380612,
none,29.553494,70.446506,
none,29.219343,70.780657,
none,29.477633,70.522367,
none,29.303818,70.696182,
none,29.471608,70.528392,
none,29.232242,70.767758,
none,29.436612,70.563388,
none,29.183694,70.816306,
none,28.999095,71.000905,
none,29.082709,70.917291,
none,29.043881,70.956119,
none,28.892450,71.107550,
none,28.869205,71.130795,
none,28.778786,71.221214,
none,29.050472,70.949528,
none,29.173552,70.826448,
none,29.007559,70.992441,
none,29.150516,70.849484,
none,28.928283,71.071717,
none,29.013873,70.986127,
none,28.882097,71.117903,
none,28.727548,71.272452,
none,28.697240,71.302760,
none,28.538895,71.461105,
none,28.437971,71.562029,
none,28.398136,71.601864,
none,28.319473,71.680527,
none,28.411253,71.588747,
none,28.074123,71.925877,
none,28.044374,71.955626,
none,28.023521,71.976479,
none,27.993577,72.006423,
none,27.971331,72.028669,
none,28.022808,71.977192,
none,27.992737,72.007263,
none,27.965449,72.034551,
none,27.739636,72.260364,
none,27.629138,72.370862,
none,27.415372,72.584628,
none,27.308820,72.691180,
none,27.189577,72.810423,
none,27.289147,72.710853,
none,27.194574,72.805426,
none,26.933859,73.066141,
none,27.641735,72.358265,
none,27.687562,72.312438,
none,28.283613,71.716387,
none,27.866052,72.133948,
none,28.227635,71.772365,
none,28.236522,71.763478,
none,27.974398,72.025602,
none,27.880692,72.119308,
none,27.968575,72.031425,
none,28.138772,71.861228,
none,28.343416,71.656584,
none,28.590905,71.409095,
none,28.384554,71.615446,
none,28.827103,71.172897,
none,28.767222,71.232778,
none,28.440550,71.559450,
none,28.134724,71.865276,
none,40.000000,60.000000,
none,39.878017,60.121983,
none,39.644083,60.355917,
none,39.655638,60.344362,
none,39.683412,60.316588,
none,39.702242,60.297758,
none,39.474655,60.525345,
none,39.561123,60.438877,
none,39.607562,60.392438,
none,39.345240,60.654760,
none,39.310975,60.689025,
none,39.308231,60.691769,
none,39.573653,60.426347,
none,39.496735,60.503265,
none,39.343149,60.656851,
none,39.217488,60.782512,
none,39.184694,60.815306,
none,39.138738,60.861262,
none,39.167698,60.832302,
none,39.056231,60.943769,
none,39.409514,60.590486,
none,39.146524,60.853476,
none,39.172047,60.827953,
none,39.191436,60.808564,
none,38.989611,61.010389,
none,38.974608,61.025392,
none,38.760974,61.239026,
none,38.756020,61.243980,
none,38.733305,61.266695,
none,38.742475,61.257525,
none,38.968157,61.031843,
none,38.841916,61.158084,
none,38.770142,61.229858,
none,38.594959,61.405041,
none,38.569360,61.430640,
none,38.426358,61.573642,
none,38.407294,61.592706,
none,38.494997,61.505003,
none,38.722395,61.277605,
none,38.975778,61.024222,
none,38.703936,61.296064,
none,38.654979,61.345021,
none,38.793684,61.206316,
none,38.485561,61.514439,
none,38.338223,61.661777,
none,38.303161,61.696839,
none,38.306071,61.693929,
none,38.376622,61.623378,
none,38.585189,61.414811,
none,38.446850,61.553150,
none,38.789848,61.210152,
none,38.930395,61.069605,
none,38.997009,61.002991,
none,38.798499,61.201501,
none,38.776066,61.223934,
none,38.893206,61.106794,
none,38.698971,61.301029,
none,38.561518,61.438482,
none,38.456993,61.543007,
none,38.324029,61.675971,
none,38.327807,61.672193,
none,38.788027,61.211973,
none,38.592095,61.407905,
none,38.113592,61.886408,
none,38.078584,61.921416,
none,38.187629,61.812371,
none,38.161249,61.838751,
none,38.245782,61.754218,
none,38.130378,61.869622,
none,38.487739,61.512261,
none,38.365979,61.634021,
none,38.849656,61.150344,
none,38.761233,61.238767,
none,39.415882,60.584118,
none,39.778752,60.221248,
none,39.511671,60.488329,
none,39.864075,60.135925,
none,39.678156,60.321844,
none,39.610154,60.389846,
none,40.335530,59.664470,
none,39.694768,60.305232,
none,39.543773,60.456227,
none,39.141369,60.858631,
none,39.910815,60.089185,
none,39.856444,60.143556,
none,39.886762,60.113238,
none,40.383077,59.616923,
none,40.717046,59.282954,
none,40.634577,59.365423,
none,40.124353,59.875647,
none,40.079453,59.920547,
none,40.136709,59.863291,
none,39.855865,60.144135,
none,39.881266,60.118734,
none,39.626361,60.373639,
none,39.916821,60.083179,
none,40.553800,59.446200,
none,39.971895,60.028105,
none,40.112537,59.887463,
none,39.860289,60.139711,
none,39.595995,60.404005,
none,39.954234,60.045766,
none,39.803693,60.196307,
none,40.362580,59.637420,
none,40.462143,59.537857,
none,40.079414,59.920586,
none,40.033788,59.966212,
none,39.771098,60.228902,
none,39.769373,60.230627,
none,39.911258,60.088742,
none,39.288718,60.711282,
none,39.105642,60.894358,
none,39.090586,60.909414,
none,39.082242,60.917758,
none,39.191852,60.808148,
none,39.215396,60.784604,
none,39.089168,60.910832,
none,39.045808,60.954192,
none,39.127031,60.872969,
none,38.797976,61.202024,
none,38.889140,61.110860,
none,38.980137,61.019863,
none,38.954896,61.045104,
none,38.621669,61.378331,
none,38.767272,61.232728,
none,38.497106,61.502894,
none,38.561072,61.438928,
none,38.704305,61.295695,
none,38.554003,61.445997,
none,38.734438,61.265562,
none,38.941512,61.058488,
none,39.017009,60.982991,
none,39.065616,60.934384,
none,39.798326,60.201674,
none,39.691350,60.308650,
none,39.474837,60.525163,
none,39.627494,60.372506,
none,39.631612,60.368388,
none,39.270274,60.729726,
none,39.181697,60.818303,
none,39.341967,60.658033,
none,38.969083,61.030917,
none,39.738278,60.261722,
none,39.746196,60.253804,
none,39.794073,60.205927,
none,39.469435,60.530565,
none,40.205774,59.794226,
none,40.246974,59.753026,
none,40.624404,59.375596,
none,40.920506,59.079494,
none,40.148672,59.851328,
none,40.313056,59.686944,
none,40.717606,59.282394,
none,40.581675,59.418325,
none,41.076075,58.923925,
none,40.912867,59.087133,
none,41.448595,58.551405,
none,40.992943,59.007057,
none,41.751735,58.248265,
none,41.242251,58.757749,
none,40.529115,59.470885,
none,40.622172,59.377828,
none,40.436218,59.563782,
none,40.694350,59.305650,
none,40.840112,59.159888,
none,40.410805,59.589195,
none,39.924854,60.075146,
none,39.889200,60.110800,
none,39.665190,60.334810,
none,40.439347,59.560653,
none,40.244045,59.755955,
none,40.091334,59.908666,
none,40.370157,59.629843,
none,40.835678,59.164322,
none,40.741051,59.258949,
none,40.873835,59.126165,
none,40.752554,59.247446,
none,40.190468,59.809532,
none,40.009848,59.990152,
none,39.917519,60.082481,
none,40.350718,59.649282,
none,40.435173,59.564827,
none,40.807220,59.192780,
none,41.147763,58.852237,
none,41.179058,58.820942,
none,41.810720,58.189280,
none,41.738533,58.261467,
none,42.206467,57.793533,
none,41.846642,58.153358,
none,41.644299,58.355701,
none,42.051126,57.948874,
none,41.819144,58.180856,
none,42.521919,57.478081,
none,42.609816,57.390184,
none,43.432917,56.567083,
none,43.568858,56.431142,
none,43.996770,56.003230,
none,43.433466,56.566534,
none,43.027461,56.972539,
none,43.582842,56.417158,
none,43.067698,56.932302,
none,42.881577,57.118423,
none,43.006514,56.993486,
none,42.613825,57.386175,
none,42.398928,57.601072,
none,42.566755,57.433245,
none,43.427298,56.572702,
none,43.555147,56.444853,
none,43.204675,56.795325,
none,43.380440,56.619560,
none,43.288508,56.711492,
none,43.068952,56.931048,
none,42.596282,57.403718,
none,42.812126,57.187874,
none,42.828022,57.171978,
none,42.621998,57.378002,
none,42.437064,57.562936,
none,42.948852,57.051148,
none,42.693763,57.306237,
none,42.237191,57.762809,
none,42.161058,57.838942,
none,42.222024,57.777976,
none,42.618568,57.381432,
none,43.445197,56.554803,
none,43.372096,56.627904,
none,43.339496,56.660504,
none,43.039821,56.960179,
none,43.563253,56.436747,
none,43.837865,56.162135,
none,44.294455,55.705545,
none,43.255593,56.744407,
none,43.697110,56.302890,
none,43.463472,56.536528,
none,44.083635,55.916365,
none,44.384588,55.615412,
none,43.383364,56.616636,
none,44.006985,55.993015,
none,43.491021,56.508979,
none,42.982208,57.017792,
none,42.972866,57.027134,
none,43.209825,56.790175,
none,43.490908,56.509092,
none,43.704992,56.295008,
none,43.650139,56.349861,
none,42.530136,57.469864,
none,42.541323,57.458677,
none,42.499329,57.500671,
none,42.704314,57.295686,
none,42.571208,57.428792,
none,42.700644,57.299356,
none,42.992514,57.007486,
none,42.809303,57.190697,
none,43.454663,56.545337,
none,43.455427,56.544573,
none,43.260183,56.739817,
none,42.577816,57.422184,
none,42.539356,57.460644,
none,42.119828,57.880172,
none,42.197952,57.802048,
none,42.467350,57.532650,
none,42.374333,57.625667,
none,42.112967,57.887033,
none,41.923210,58.076790,
none,42.033333,57.966667,
none,42.111816,57.888184,
none,42.400617,57.599383,
none,41.985479,58.014521,
none,41.846855,58.153145,
none,42.002707,57.997293,
none,41.727852,58.272148,
none,42.197750,57.802250,
none,42.227334,57.772666,
none,42.371192,57.628808,
none,42.077864,57.922136,
none,41.955358,58.044642,
none,41.869551,58.130449,
none,41.738190,58.261810,
none,41.659980,58.340020,
none,41.703436,58.296564,
none,41.920679,58.079321,
none,42.307219,57.692781,
none,42.141011,57.858989,
none,42.569032,57.430968,
none,42.266798,57.733202,
none,42.038564,57.961436,
none,41.864844,58.135156,
none,41.843524,58.156476,
none,42.218242,57.781758,
none,42.454457,57.545543,
none,42.332531,57.667469,
none,41.748418,58.251582,
none,42.635483,57.364517,
none,42.413272,57.586728,
none,42.334202,57.665798,
none,42.887608,57.112392,
none,42.536859,57.463141,
none,42.194337,57.805663,
none,42.215060,57.784940,
none,42.460010,57.539990,
none,42.780830,57.219170,
none,42.621252,57.378748,
none,43.127942,56.872058,
none,43.042314,56.957686,
none,43.214915,56.785085,
none,43.080542,56.919458,
none,43.805393,56.194607,
none,43.961159,56.038841,
none,44.010864,55.989136,
none,43.894365,56.105635,
none,44.261038,55.738962,
none,44.253200,55.746800,
none,44.473664,55.526336,
none,44.186030,55.813970,
none,44.755470,55.244530,
none,44.651340,55.348660,
none,44.769212,55.230788,
none,45.126908,54.873092,
none,45.420789,54.579211,
none,44.600085,55.399915,
none,44.190162,55.809838,
none,44.144388,55.855612,
none,44.208752,55.791248,
none,43.802795,56.197205,
none,43.712798,56.287202,
none,44.465254,55.534746,
none,44.205521,55.794479,
none,44.832589,55.167411,
none,44.221096,55.778904,
none,43.818601,56.181399,
none,44.224107,55.775893,
none,44.405606,55.594394,
none,44.581806,55.418194,
none,43.779983,56.220017,
none,43.653718,56.346282,
none,44.253775,55.746225,
none,43.662344,56.337656,
none,43.382196,56.617804,
none,43.789711,56.210289,
none,43.788453,56.211547,
none,43.713916,56.286084,
none,43.688790,56.311210,
none,44.126556,55.873444,
none,44.309850,55.690150,
none,44.210922,55.789078,
none,44.141385,55.858615,
none,43.808956,56.191044,
none,44.365438,55.634562,
none,44.306873,55.693127,
none,44.112985,55.887015,
none,43.768597,56.231403,
none,44.075481,55.924519,
none,44.255889,55.744111,
none,44.325996,55.674004,
none,45.089254,54.910746,
none,44.998372,55.001628,
none,44.666188,55.333812,
none,45.571065,54.428935,
none,45.417774,54.582226,
none,45.054100,54.945900,
none,44.920977,55.079023,
none,46.305058,53.694942,
none,45.631935,54.368065,
none,46.862277,53.137723,
none,45.446299,54.553701,
none,44.771701,55.228299,
none,45.671635,54.328365,
none,46.140224,53.859776,
none,46.185952,53.814048,
none,45.783352,54.216648,
none,45.449916,54.550084,
none,47.858632,52.141368,
none,46.258628,53.741372,
none,46.235621,53.764379,
none,47.736312,52.263688,
none,47.937675,52.062325,
none,48.716794,51.283206,
none,50.266838,49.733162,
none,50.165036,49.834964,
none,51.353842,48.646158,
none,50.873363,49.126637,
none,49.153072,50.846928,
none,49.603825,50.396175,
none,51.814278,48.185722,
none,50.770064,49.229936,
none,51.062124,48.937876,
none,49.886714,50.113286,
none,51.092360,48.907640,
none,52.771247,47.228753,
none,52.341318,47.658682,
none,52.928998,47.071002,
none,53.597797,46.402203,
none,50.848365,49.151635,
none,51.303629,48.696371,
none,50.495505,49.504495,
none,50.099613,49.900387,
none,50.357748,49.642252,
none,49.607967,50.392033,
none,51.133534,48.866466,
none,52.434306,47.565694,
none,51.662202,48.337798,
none,51.976759,48.023241,
none,52.596236,47.403764,
none,53.831475,46.168525,
none,52.161519,47.838481,
none,53.305357,46.694643,
none,53.891389,46.108611,
none,53.659763,46.340237,
none,55.308048,44.691952,
none,56.997727,43.002273,
none,55.361129,44.638871,
none,53.698916,46.301084,
none,53.958042,46.041958,
none,53.239521,46.760479,
none,52.920774,47.079226,
none,55.386945,44.613055,
none,54.565352,45.434648,
none,53.801523,46.198477,
none,54.646465,45.353535,
none,53.572715,46.427285,
none,52.521582,47.478418,
none,53.235360,46.764640,
none,52.895567,47.104433,
none,53.873856,46.126144,
none,53.569250,46.430750,
none,54.145410,45.854590,
none,53.105905,46.894095,
none,53.351274,46.648726,
none,54.057665,45.942335,
none,53.824889,46.175111,
none,54.494655,45.505345,
none,54.823318,45.176682,
none,54.648230,45.351770,
none,54.534844,45.465156,
none,54.777639,45.222361,
none,54.222009,45.777991,
none,53.903893,46.096107,
none,53.033679,46.966321,
none,53.044862,46.955138,
none,52.691304,47.308696,
none,53.512353,46.487647,
none,53.385547,46.614453,
none,54.009201,45.990799,
none,54.477740,45.522260,
none,54.565621,45.434379,
none,55.496933,44.503067,
none,55.357043,44.642957,
none,55.207786,44.792214,
none,56.438573,43.561427,
none,55.212138,44.787862,
none,55.642805,44.357195,
none,55.462668,44.537332,
